player,age,tm.x,number,position,ht,wt,college,country
Gorgui Dieng,31,MEM,14,C,6-10,252,Louisville,Senegal
Spencer Dinwiddie,27,BRK,26,G,6-5,215,Colorado,USA
Donte DiVincenzo,24,MIL,0,G,6-4,203,Villanova,USA
Luka Dončić,21,DAL,NA,NA,NA,NA,NA,NA
Luguentz Dort,21,OKC,5,G,6-3,215,Arizona State,Canada
Damyean Dotson,26,CLE,21,G,6-5,210,Houston,USA
Devon Dotson,21,CHI,3,G,6-2,185,Kansas,USA
Sekou Doumbouya,20,DET,45,F,6-8,230,Limoges,France
PJ Dozier,24,DEN,35,G-F,6-6,205,South Carolina,USA
Goran Dragić,34,MIA,NA,NA,NA,NA,NA,NA
Andre Drummond,27,CLE,3,C,6-10,279,Connecticut,USA
Jared Dudley,35,LAL,10,F,6-6,237,Boston College,USA
Kevin Durant,32,BRK,7,F,6-10,240,Texas,USA
Anthony Edwards,19,MIN,1,G,6-4,225,Georgia,USA
Carsen Edwards,22,BOS,4,G,5-11,200,Purdue,USA
CJ Elleby,20,POR,16,F-G,6-6,200,Washington State,USA
Wayne Ellington,33,DET,8,G,6-4,207,North Carolina,USA
Joel Embiid,26,PHI,21,C-F,7-1,280,Kansas,Cameroon
James Ennis,30,ORL,NA,NA,NA,NA,NA,NA
Drew Eubanks,23,SAS,14,F-C,6-9,245,Oregon State,USA
Dante Exum,25,CLE,5,G,6-5,214,Australian Institute of Sport,Australia
Tacko Fall,25,BOS,99,C,7-5,311,Central Florida,Senegal
Derrick Favors,29,UTA,15,F,6-9,265,Georgia Tech,USA
Cristiano Felício,28,CHI,NA,NA,NA,NA,NA,NA
Terrance Ferguson,22,PHI,23,G,6-6,190,Adelaide,USA
Bruno Fernando,22,ATL,24,F-C,6-9,240,Maryland,Angola
Yogi Ferrell,27,CLE,NA,G,6-1,178,Indiana,USA
Dorian Finney-Smith,27,DAL,10,F,6-7,220,Florida,USA
Malachi Flynn,22,TOR,8,G,6-1,175,San Diego State,USA
Bryn Forbes,27,MIL,7,G,6-2,205,Michigan State,USA
Trent Forrest,22,UTA,3,G,6-4,210,Florida State,USA
Evan Fournier,28,ORL,10,G-F,6-7,205,Poitiers Basket 86,France
De'Aaron Fox,23,SAC,5,G,6-3,185,Kentucky,USA
Tim Frazier,30,MEM,NA,G,6-1,170,Penn State,USA
Markelle Fultz,22,ORL,20,G,6-3,209,Washington,USA
Wenyen Gabriel,23,NOP,32,F,6-9,205,Kentucky,South Sudan
Daniel Gafford,22,CHI,12,F-C,6-10,234,Arkansas,USA
Danilo Gallinari,32,ATL,8,F,6-10,233,Olimpia Milano,Italy
Langston Galloway,29,PHO,2,G,6-1,200,St. Joseph's (PA),USA
Darius Garland,21,CLE,10,G,6-1,192,Vanderbilt,USA
Marc Gasol,36,LAL,14,C,6-11,255,FC Barcelona,Spain
Rudy Gay,34,SAS,22,F-G,6-8,250,Connecticut,USA
Paul George,30,LAC,13,F,6-8,220,Fresno State,USA
Taj Gibson,35,NYK,67,F,6-9,232,Southern California,USA
Harry Giles,22,POR,NA,NA,NA,NA,NA,NA
Shai Gilgeous-Alexander,22,OKC,2,G-F,6-6,180,Kentucky,Canada
Anthony Gill,28,WAS,16,F,6-7,230,Virginia,USA
Rudy Gobert,28,UTA,27,C,7-1,258,Cholet,France
Brandon Goodwin,25,ATL,0,G,6-1,180,Florida Gulf Coast,USA
Aaron Gordon,25,ORL,0,F,6-8,235,Arizona,USA
Eric Gordon,32,HOU,10,G,6-3,215,Indiana,USA
Devonte' Graham,25,CHO,4,G,6-1,195,Kansas,USA
Jerami Grant,26,DET,9,F,6-8,210,Syracuse,USA
Danny Green,33,PHI,14,G,6-6,215,North Carolina,USA
Draymond Green,30,GSW,23,F,6-6,230,Michigan State,USA
JaMychal Green,30,DEN,0,F-C,6-8,227,Alabama,USA
Javonte Green,27,BOS,43,G-F,6-4,205,Radford,USA
Jeff Green,34,BRK,8,F,6-8,235,Georgetown,USA
Josh Green,20,DAL,8,G,6-5,200,Arizona,Australia
Blake Griffin,31,DET,23,F,6-9,250,Oklahoma,USA
Kyle Guy,23,SAC,7,G,6-1,167,Virginia,USA
Rui Hachimura,22,WAS,8,F,6-8,230,Gonzaga,Japan
Ashton Hagans,21,MIN,22,G-F,6-3,190,Kentucky,USA
Tyrese Haliburton,20,SAC,0,G,6-5,185,Iowa State,USA
Josh Hall,20,OKC,15,F,6-9,190,Moravian Prep (NC),USA
R.J. Hampton,19,DEN,13,G,6-4,175,New Zealand Breakers,USA
Tim Hardaway Jr.,28,DAL,11,G-F,6-5,205,Michigan,USA
James Harden,31,TOT,13,G,6-5,220,Arizona State,USA
Maurice Harkless,27,MIA,8,F-G,6-7,220,St. John's,USA
Jared Harper,23,NYK,0,G,5-10,175,Auburn,USA
Montrezl Harrell,27,LAL,15,F-C,6-7,240,Louisville,USA
Gary Harris,26,DEN,14,G,6-4,210,Michigan State,USA
Jalen Harris,22,TOR,2,G,6-5,195,Nevada,USA
Joe Harris,29,BRK,12,G-F,6-6,220,Virginia,USA
Tobias Harris,28,PHI,12,F,6-8,226,Tennessee,USA
Shaquille Harrison,27,UTA,8,G,6-7,190,Tulsa,USA
Josh Hart,25,NOP,3,G,6-5,215,Villanova,USA
Isaiah Hartenstein,22,DEN,25,C-F,7-1,250,Zalgiris,Germany
Jaxson Hayes,20,NOP,10,C-F,6-11,220,Texas,USA
Killian Hayes,19,DET,7,G,6-5,195,Ratiopharm Ulm,France
Gordon Hayward,30,CHO,20,F,6-7,225,Butler,USA
Juan Hernangómez,25,MIN,NA,NA,NA,NA,NA,NA
Willy Hernangómez,26,NOP,NA,NA,NA,NA,NA,NA
Tyler Herro,21,MIA,14,G,6-5,195,Kentucky,USA
Buddy Hield,28,SAC,24,G,6-4,220,Oklahoma,Bahamas
George Hill,34,OKC,3,G,6-4,188,Indiana-Purdue Indianapolis,USA
Solomon Hill,29,ATL,18,F,6-6,226,Arizona,USA
Nate Hinton,21,DAL,14,G-F,6-3,210,Houston,USA
Aaron Holiday,24,IND,3,G,6-1,185,UCLA,USA
Jrue Holiday,30,MIL,21,G,6-3,205,UCLA,USA
Justin Holiday,31,IND,8,F-G,6-6,180,Washington,USA
Richaun Holmes,27,SAC,22,F,6-10,235,Bowling Green,USA
Rodney Hood,28,POR,5,G-F,6-8,208,Duke,USA
Al Horford,34,OKC,42,C-F,6-9,240,Florida,Dominican Republic
Talen Horton-Tucker,20,LAL,5,G,6-4,234,Iowa State,USA
Danuel House,27,HOU,NA,NA,NA,NA,NA,NA
Dwight Howard,35,PHI,39,C-F,6-10,265,SW Atlanta Christian Academy (GA),USA
Markus Howard,21,DEN,0,G,5-10,175,Marquette,USA
Kevin Huerter,22,ATL,3,G-F,6-7,190,Maryland,USA
Elijah Hughes,22,UTA,33,G,6-5,215,Syracuse,USA
De'Andre Hunter,23,ATL,12,F-G,6-8,225,Virginia,USA
Chandler Hutchison,24,CHI,15,F-G,6-6,210,Boise State,USA
Serge Ibaka,31,LAC,9,F,6-10,235,Ricoh Manresa,Republic of the Congo
Andre Iguodala,37,MIA,28,G-F,6-6,215,Arizona,USA
Joe Ingles,33,UTA,2,F-G,6-8,220,Maccabi Tel Aviv,Australia
Brandon Ingram,23,NOP,14,F,6-8,190,Duke,USA
Kyrie Irving,28,BRK,11,G,6-2,195,Duke,Australia
Wesley Iwundu,26,DAL,NA,NA,NA,NA,NA,NA
Frank Jackson,22,DET,5,G,6-3,205,Duke,USA
Josh Jackson,23,DET,20,G-F,6-8,207,Kansas,USA
Justin Jackson,25,OKC,44,F,6-8,220,North Carolina,USA
Reggie Jackson,30,LAC,1,G,6-2,208,Boston College,USA
Justin James,24,SAC,10,G-F,6-7,190,Wyoming,USA
LeBron James,36,LAL,23,F,6-9,250,St. Vincent-St. Mary HS (OH),USA
DaQuan Jeffries,23,SAC,19,G-F,6-5,230,Tulsa,USA
Isaiah Joe,21,PHI,7,G,6-4,165,Arkansas,USA
Cameron Johnson,24,PHO,23,F,6-8,210,North Carolina,USA
James Johnson,33,DAL,16,F,6-7,240,Wake Forest,USA
Keldon Johnson,21,SAS,3,F-G,6-5,220,Kentucky,USA
Stanley Johnson,24,TOR,5,F-G,6-6,242,Arizona,USA
Tyler Johnson,28,BRK,10,G,6-3,186,Fresno State,USA
Nikola Jokić,25,DEN,NA,NA,NA,NA,NA,NA
Damian Jones,25,PHO,30,C,6-11,245,Vanderbilt,USA
Derrick Jones Jr.,23,POR,55,F,6-5,210,UNLV,USA
Mason Jones,22,HOU,9,G,6-4,200,Arkansas,USA
Tre Jones,21,SAS,33,G,6-1,185,Duke,USA
Tyus Jones,24,MEM,21,G,6-1,196,Duke,USA
DeAndre Jordan,32,BRK,6,C,6-11,265,Texas A&M,USA
Cory Joseph,29,SAC,9,G,6-3,200,Texas,Canada
Mfiondu Kabengele,23,LAC,25,F-C,6-9,250,Florida State,Canada
Frank Kaminsky,27,PHO,8,F-C,7-1,240,Wisconsin,USA
Enes Kanter,28,POR,11,C,6-10,250,Fenerbahce,Turkey
Luke Kennard,24,LAC,5,G,6-5,206,Duke,USA
Maxi Kleber,29,DAL,42,F,6-10,240,Bayern Munich,Germany
Nathan Knight,23,ATL,1,F-C,6-10,253,William & Mary,USA
Kevin Knox,21,NYK,NA,NA,NA,NA,NA,NA
John Konchar,24,MEM,46,G,6-5,210,Indiana-Purdue Fort Wayne,USA
Furkan Korkmaz,23,PHI,30,G-F,6-7,202,Anadolu Efes,Turkey
Luke Kornet,25,CHI,2,F-C,7-2,250,Vanderbilt,USA
Rodions Kurucs,22,TOT,0,F,6-9,228,FC Barcelona,Latvia
Kyle Kuzma,25,LAL,0,F,6-10,221,Utah,USA
Jeremy Lamb,28,IND,26,G-F,6-5,180,Connecticut,USA
Zach LaVine,25,CHI,8,G-F,6-5,200,UCLA,USA
Jake Layman,26,MIN,10,F,6-8,209,Maryland,USA
Jalen Lecque,20,IND,0,G,6-4,185,Brewster Academy (NH),USA
Damion Lee,28,GSW,1,G-F,6-5,210,Louisville,USA
Saben Lee,21,DET,38,G,6-2,183,Vanderbilt,USA
Alex Len,27,TOT,27,C,7-1,250,Maryland,Ukraine
Kawhi Leonard,29,LAC,2,F,6-7,225,San Diego State,USA
Meyers Leonard,28,MIA,0,F-C,7-1,260,Illinois,USA
Caris LeVert,26,BRK,22,G,6-6,205,Michigan,USA
Kira Lewis Jr.,19,NOP,13,G,6-1,170,Alabama,USA
Damian Lillard,30,POR,0,G,6-2,195,Weber State,USA
Nassir Little,20,POR,9,F-G,6-5,220,North Carolina,USA
Kevon Looney,24,GSW,5,F,6-9,222,UCLA,USA
Brook Lopez,32,MIL,11,C,7-1,282,Stanford,USA
Robin Lopez,32,WAS,15,C,7-1,281,Stanford,USA
Kevin Love,32,CLE,0,F-C,6-8,251,UCLA,USA
Kyle Lowry,34,TOR,7,G,6-1,196,Villanova,USA
Timothé Luwawu-Cabarrot,25,BRK,NA,NA,NA,NA,NA,NA
Trey Lyles,25,SAS,41,F,6-9,234,Kentucky,Canada
Thon Maker,23,CLE,NA,F-C,7-1,221,NA,South Sudan
Théo Maledon,19,OKC,NA,NA,NA,NA,NA,NA
Karim Mané,20,ORL,NA,NA,NA,NA,NA,NA
Terance Mann,24,LAC,14,G-F,6-5,215,Florida State,USA
Nico Mannion,19,GSW,2,G,6-2,190,Arizona,Italy
Boban Marjanović,32,DAL,NA,NA,NA,NA,NA,NA
Lauri Markkanen,23,CHI,24,F-C,7-1,240,Arizona,Finland
Naji Marshall,23,NOP,8,F,6-7,220,Xavier,USA
Caleb Martin,25,CHO,10,F,6-5,205,Nevada-Reno,USA
Cody Martin,25,CHO,11,F,6-5,205,Nevada-Reno,USA
Kelan Martin,25,IND,21,F,6-5,230,Butler,USA
Kenyon Martin Jr.,20,HOU,6,F,6-6,215,-,USA
Frank Mason III,26,ORL,NA,NA,NA,NA,NA,NA
Garrison Mathews,24,WAS,24,G,6-5,215,Lipscomb,USA
Dakota Mathias,25,PHI,NA,G,6-4,200,Purdue,USA
Wesley Matthews,34,LAL,9,G,6-4,220,Marquette,USA
Tyrese Maxey,20,PHI,0,G,6-2,200,Kentucky,USA
Skylar Mays,23,ATL,4,G,6-4,205,Louisiana State,USA
CJ McCollum,29,POR,3,G,6-3,190,Lehigh,USA
T.J. McConnell,28,IND,9,G,6-1,190,Arizona,USA
Jaden McDaniels,20,MIN,3,F,6-9,185,Washington,USA
Jalen McDaniels,23,CHO,6,F-C,6-9,205,San Diego State,USA
Doug McDermott,29,IND,20,F,6-7,225,Creighton,USA
Sean McDermott,24,MEM,30,F,6-6,195,Butler,USA
JaVale McGee,33,CLE,6,C-F,7-1,270,Nevada-Reno,USA
Rodney McGruder,29,DET,17,G,6-4,205,Kansas State,USA
Alfonzo McKinnie,28,LAL,28,F,6-7,215,Wisconsin-Green Bay,USA
Jordan McLaughlin,24,MIN,6,G,5-11,185,Southern California,USA
Ben McLemore,27,HOU,16,G,6-3,195,Kansas,USA
Nicolò Melli,30,NOP,NA,NA,NA,NA,NA,NA
De'Anthony Melton,22,MEM,0,G,6-2,200,Southern California,USA
Sam Merrill,24,MIL,15,G,6-4,205,Utah State,USA
Chimezie Metu,23,SAC,25,F-C,6-9,225,Southern California,USA
Khris Middleton,29,MIL,22,F,6-7,222,Texas A&M,USA
Darius Miller,30,OKC,12,F,6-6,225,Kentucky,USA
Patty Mills,32,SAS,8,G,6-1,180,St.Mary's College of California,Australia
Paul Millsap,35,DEN,4,F,6-7,257,Louisiana Tech,USA
Shake Milton,24,PHI,18,G-F,6-5,205,Southern Methodist,USA
Donovan Mitchell,24,UTA,45,G,6-1,215,Louisville,USA
Adam Mokoka,22,CHI,20,G,6-4,190,Mega Basket,France
Malik Monk,22,CHO,1,G,6-3,200,Kentucky,USA
E'Twaun Moore,31,PHO,55,G,6-3,191,Purdue,USA
Ja Morant,21,MEM,12,G,6-3,174,Murray State,USA
Juwan Morgan,23,UTA,16,F,6-7,232,Indiana,USA
Marcus Morris,31,LAC,NA,NA,NA,NA,NA,NA
Markieff Morris,31,LAL,88,F,6-9,245,Kansas,USA
Monte Morris,25,DEN,11,G,6-2,183,Iowa State,USA
Mychal Mulder,26,GSW,15,G,6-3,184,Kentucky,Canada
Dejounte Murray,24,SAS,5,G,6-4,180,Washington,USA
Jamal Murray,23,DEN,27,G,6-3,215,Kentucky,Canada
Mike Muscala,29,OKC,33,F-C,6-10,240,Bucknell,USA
Sviatoslav Mykhailiuk,23,DET,NA,NA,NA,NA,NA,NA
Abdel Nader,27,PHO,11,F,6-5,225,Iowa State,Egypt
Larry Nance Jr.,28,CLE,22,F-C,6-7,245,Wyoming,USA
Aaron Nesmith,21,BOS,26,G-F,6-5,215,Vanderbilt,USA
Raul Neto,28,WAS,19,G,6-1,180,Murcia,Brazil
Georges Niang,27,UTA,31,F,6-7,230,Iowa State,USA
Zeke Nnaji,20,DEN,22,F-C,6-9,240,Arizona,USA
Nerlens Noel,26,NYK,3,C-F,6-11,220,Kentucky,USA
Jaylen Nowell,21,MIN,4,G,6-4,201,Washington,USA
Frank Ntilikina,22,NYK,11,G,6-4,200,Strasbourg IG,France
Kendrick Nunn,25,MIA,25,G,6-2,190,Oakland,USA
Jusuf Nurkić,26,POR,NA,NA,NA,NA,NA,NA
David Nwaba,28,HOU,2,G-F,6-5,219,Cal Poly-Obispo,USA
Jordan Nwora,22,MIL,13,F,6-8,225,Louisville,USA
Royce O'Neale,27,UTA,23,F,6-4,226,Baylor,USA
Semi Ojeleye,26,BOS,37,F,6-6,240,Southern Methodist,USA
Jahlil Okafor,25,DET,13,C-F,6-10,270,Duke,USA
Chuma Okeke,22,ORL,3,F,6-6,229,Auburn,USA
Josh Okogie,22,MIN,20,G,6-4,213,Georgia Tech,Nigeria
Onyeka Okongwu,20,ATL,17,F-C,6-8,235,Southern California,USA
Isaac Okoro,20,CLE,35,F-G,6-5,225,Auburn,USA
KZ Okpala,21,MIA,4,F-G,6-8,215,Stanford,USA
Victor Oladipo,28,TOT,7,G,6-4,213,Indiana,USA
Kelly Olynyk,29,MIA,9,F-C,6-11,240,Gonzaga,Canada
Miye Oni,23,UTA,81,G-F,6-5,206,Yale,USA
Cedi Osman,25,CLE,16,F,6-7,230,Anadolu Efes,Turkey
Daniel Oturu,21,LAC,10,C,6-8,240,Minnesota,USA
Kelly Oubre Jr.,25,GSW,12,F-G,6-7,203,Kansas,USA
Eric Paschall,24,GSW,7,F,6-6,255,Villanova,USA
Anžejs Pasečņiks,25,WAS,NA,NA,NA,NA,NA,NA
Patrick Patterson,31,LAC,54,F,6-8,235,Kentucky,USA
Chris Paul,35,PHO,3,G,6-1,175,Wake Forest,USA
Cameron Payne,26,PHO,15,G,6-1,183,Murray State,USA
Elfrid Payton,26,NYK,6,G,6-3,195,Louisana-Lafayette,USA
Norvel Pelle,27,BRK,14,C,6-10,231,Iona,USA
Reggie Perry,20,BRK,0,F-C,6-8,250,Mississippi State,USA
Theo Pinson,25,NYK,21,G-F,6-5,212,North Carolina,USA
Mason Plumlee,30,DET,24,F-C,6-11,254,Duke,USA
Jakob Poeltl,25,SAS,25,C,7-1,245,Utah,Austria
Vincent Poirier,27,PHI,17,C-F,7-1,235,Baskonia,France
Aleksej Pokusevski,19,OKC,17,C,7-1,190,Olympiacos,Serbia
Jordan Poole,21,GSW,3,G,6-4,194,Michigan,USA
Michael Porter Jr.,22,DEN,1,F,6-10,218,Missouri,USA
Otto Porter,27,CHI,NA,NA,NA,NA,NA,NA
Bobby Portis,25,MIL,9,F,6-10,250,Arkansas,USA
Kristaps Porziņģis,25,DAL,NA,NA,NA,NA,NA,NA
Dwight Powell,29,DAL,7,F-C,6-10,240,Stanford,Canada
Norman Powell,27,TOR,24,G,6-3,215,UCLA,USA
Taurean Prince,26,TOT,12,F,6-7,218,Baylor,USA
Payton Pritchard,23,BOS,11,G,6-1,195,Oregon,USA
Immanuel Quickley,21,NYK,5,G,6-3,190,Kentucky,USA
Jahmi'us Ramsey,19,SAC,3,G,6-3,190,Texas Tech,USA
Julius Randle,26,NYK,30,F-C,6-8,250,Kentucky,USA
Cam Reddish,21,ATL,22,F-G,6-8,218,Duke,USA
J.J. Redick,36,NOP,NA,NA,NA,NA,NA,NA
Paul Reed,21,PHI,44,F,6-9,210,DePaul,USA
Naz Reid,21,MIN,11,C-F,6-9,264,Louisiana State,USA
Nick Richards,23,CHO,14,C,7-1,245,Kentucky,Jamaica
Josh Richardson,27,DAL,0,G,6-5,200,Tennessee,USA
Austin Rivers,28,NYK,8,G,6-4,200,Duke,USA
Duncan Robinson,26,MIA,55,F,6-7,215,Michigan,USA
Glenn Robinson III,27,SAC,30,F,6-6,222,Michigan,USA
Jerome Robinson,23,WAS,12,G,6-4,190,Boston College,USA
Mitchell Robinson,22,NYK,23,C-F,7-1,240,Western Kentucky,USA
Isaiah Roby,22,OKC,22,F,6-8,230,Nebraska-Lincoln,USA
Rajon Rondo,34,ATL,7,G,6-1,180,Kentucky,USA
Derrick Rose,32,TOT,4,G,6-2,200,Memphis,USA
Terrence Ross,29,ORL,31,G-F,6-6,206,Washington,USA
Terry Rozier,26,CHO,3,G,6-1,190,Louisville,USA
Ricky Rubio,30,MIN,9,G,6-3,190,FC Barcelona,Spain
D'Angelo Russell,24,MIN,0,G,6-4,193,Ohio State,USA
Domantas Sabonis,24,IND,11,F-C,6-11,240,Gonzaga,Lithuania
Luka Šamanić,21,SAS,NA,NA,NA,NA,NA,NA
JaKarr Sampson,27,IND,14,F,6-7,214,St. John's,USA
Dario Šarić,26,PHO,NA,NA,NA,NA,NA,NA
Tomáš Satoranský,29,CHI,NA,NA,NA,NA,NA,NA
Dennis Schröder,27,LAL,NA,NA,NA,NA,NA,NA
Mike Scott,32,PHI,1,F,6-7,237,Virginia,USA
Collin Sexton,22,CLE,2,G,6-1,190,Alabama,USA
Landry Shamet,23,BRK,20,G,6-4,190,Wichita State,USA
