player,team
Josh Green,DAL
Blake Griffin,DET
Kyle Guy,SAC
Rui Hachimura,WAS
Ashton Hagans,MIN
Tyrese Haliburton,SAC
Josh Hall,OKC
R.J. Hampton,DEN
Tim Hardaway Jr.,DAL
James Harden,BKN
Maurice Harkless,MIA
Jared Harper,NYK
Montrezl Harrell,LAL
Gary Harris,DEN
Jalen Harris,TOR
Joe Harris,BKN
Tobias Harris,PHI
Shaquille Harrison,UTA
Josh Hart,NOP
Isaiah Hartenstein,DEN
Jaxson Hayes,NOP
Killian Hayes,DET
Gordon Hayward,CHA
Juan Hernangómez,MIN
Willy Hernangómez,NOP
Tyler Herro,MIA
Buddy Hield,SAC
George Hill,OKC
Solomon Hill,ATL
Nate Hinton,DAL
Aaron Holiday,IND
Jrue Holiday,MIL
Justin Holiday,IND
Richaun Holmes,SAC
Rodney Hood,POR
Al Horford,OKC
Talen Horton-Tucker,LAL
Danuel House,HOU
Dwight Howard,PHI
Markus Howard,DEN
Kevin Huerter,ATL
Elijah Hughes,UTA
De'Andre Hunter,ATL
Chandler Hutchison,CHI
Serge Ibaka,LAC
Andre Iguodala,MIA
Joe Ingles,UTA
Brandon Ingram,NOP
Kyrie Irving,BKN
Wesley Iwundu,DAL
Frank Jackson,DET
Josh Jackson,DET
Justin Jackson,OKC
Reggie Jackson,LAC
Justin James,SAC
LeBron James,LAL
DaQuan Jeffries,SAC
Ty Jerome,OKC
Isaiah Joe,PHI
Cameron Johnson,PHX
James Johnson,DAL
Keldon Johnson,SAS
Stanley Johnson,TOR
Tyler Johnson,BKN
Nikola Jokić,DEN
Damian Jones,LAL
Derrick Jones Jr.,POR
Mason Jones,HOU
Tre Jones,SAS
Tyus Jones,MEM
DeAndre Jordan,BKN
Cory Joseph,SAC
Mfiondu Kabengele,LAC
Frank Kaminsky,PHX
Enes Kanter,POR
Luke Kennard,LAC
Maxi Kleber,DAL
Nathan Knight,ATL
Kevin Knox,NYK
John Konchar,MEM
Furkan Korkmaz,PHI
Luke Kornet,CHI
Rodions Kurucs,HOU
Kyle Kuzma,LAL
Jeremy Lamb,IND
Zach LaVine,CHI
Jake Layman,MIN
Jalen Lecque,IND
Damion Lee,GSW
Saben Lee,DET
Alex Len,WAS
Kawhi Leonard,LAC
Meyers Leonard,MIA
Caris LeVert,IND
Kira Lewis Jr.,NOP
Damian Lillard,POR
Nassir Little,POR
Kevon Looney,GSW
Brook Lopez,MIL
Robin Lopez,WAS
Kevin Love,CLE
Kyle Lowry,TOR
Timothé Luwawu-Cabarrot,BRK
Trey Lyles,SAS
Thon Maker,CLE
Théo Maledon,OKC
Karim Mané,ORL
Terance Mann,LAC
Nico Mannion,GSW
Boban Marjanović,DAL
Lauri Markkanen,CHI
Naji Marshall,NOP
Caleb Martin,CHA
Cody Martin,CHA
Kelan Martin,IND
Kenyon Martin Jr.,HOU
Frank Mason III,ORL
Garrison Mathews,WAS
Dakota Mathias,PHI
Wesley Matthews,LAL
Tyrese Maxey,PHI
Skylar Mays,ATL
Patrick McCaw,TOR
CJ McCollum,POR
T.J. McConnell,IND
Jaden McDaniels,MIN
Jalen McDaniels,CHA
Doug McDermott,IND
Sean McDermott,MEM
JaVale McGee,CLE
Rodney McGruder,DET
Alfonzo McKinnie,LAL
Jordan McLaughlin,MIN
Ben McLemore,HOU
Nicolò Melli,NOP
De'Anthony Melton,MEM
Sam Merrill,MIL
Chimezie Metu,SAC
Khris Middleton,MIL
Darius Miller,OKC
Patty Mills,SAS
Paul Millsap,DEN
Shake Milton,PHI
Donovan Mitchell,UTA
Adam Mokoka,CHI
Malik Monk,CHA
E'Twaun Moore,PHX
Ja Morant,MEM
Juwan Morgan,UTA
Marcus Morris,LAC
Markieff Morris,LAL
Monte Morris,DEN
Mychal Mulder,GSW
Dejounte Murray,SAS
Jamal Murray,DEN
Mike Muscala,OKC
Sviatoslav Mykhailiuk,DET
Abdel Nader,PHX
Larry Nance Jr.,CLE
Aaron Nesmith,BOS
Raul Neto,WAS
Georges Niang,UTA
Zeke Nnaji,DEN
Nerlens Noel,NYK
Jaylen Nowell,MIN
Frank Ntilikina,NYK
Kendrick Nunn,MIA
Jusuf Nurkić,POR
David Nwaba,HOU
Jordan Nwora,MIL
Royce O'Neale,UTA
Semi Ojeleye,BOS
Jahlil Okafor,DET
Chuma Okeke,ORL
Josh Okogie,MIN
Onyeka Okongwu,ATL
Isaac Okoro,CLE
KZ Okpala,MIA
Victor Oladipo,HOU
Kelly Olynyk,MIA
Miye Oni,UTA
Cedi Osman,CLE
Daniel Oturu,LAC
Kelly Oubre Jr.,GSW
Jabari Parker,SAC
Eric Paschall,GSW
Anžejs Pasečņiks,WAS
Patrick Patterson,LAC
Justin Patton,HOU
Chris Paul,PHX
Cameron Payne,PHX
Elfrid Payton,NYK
Norvel Pelle,SAC
Reggie Perry,BKN
Theo Pinson,NYK
Mason Plumlee,DET
Jakob Poeltl,SAS
Vincent Poirier,PHI
Aleksej Pokusevski,OKC
Jordan Poole,GSW
Michael Porter Jr.,DEN
Otto Porter,CHI
Bobby Portis,MIL
Kristaps Porziņģis,DAL
Dwight Powell,DAL
Norman Powell,TOR
Taurean Prince,CLE
Payton Pritchard,BOS
Immanuel Quickley,NYK
Jahmi'us Ramsey,SAC
Chasson Randle,ORL
Julius Randle,NYK
Cam Reddish,ATL
J.J. Redick,NOP
Paul Reed,PHI
Naz Reid,MIN
Nick Richards,CHA
Josh Richardson,DAL
Austin Rivers,NYK
Andre Roberson,BKN
Duncan Robinson,MIA
Glenn Robinson III,SAC
Jerome Robinson,WAS
Mitchell Robinson,NYK
Isaiah Roby,OKC
Rajon Rondo,ATL
Derrick Rose,NYK
Terrence Ross,ORL
Terry Rozier,CHA
Ricky Rubio,MIN
D'Angelo Russell,MIN
Domantas Sabonis,IND
Luka Šamanić,SAS
JaKarr Sampson,IND
Dario Šarić,PHO
Tomáš Satoranský,CHI
Dennis Schröder,LAL
Mike Scott,PHI
Collin Sexton,CLE
Landry Shamet,BKN
Iman Shumpert,BKN
Pascal Siakam,TOR
Chris Silva,MIA
Ben Simmons,PHI
Anfernee Simons,POR
Deividas Sirvydis,DET
Marcus Smart,BOS
Dennis Smith Jr.,DET
Ish Smith,WAS
Jalen Smith,PHX
Tony Snell,ATL
Ray Spalding,HOU
Cassius Stanley,IND
Lamar Stevens,CLE
Isaiah Stewart,DET
Max Strus,MIA
Edmond Sumner,IND
Jae'Sean Tate,HOU
Jayson Tatum,BOS
Jeff Teague,BOS
Garrett Temple,CHI
Tyrell Terry,DAL
Daniel Theis,BOS
Brodric Thomas,CLE
Matt Thomas,TOR
Tristan Thompson,BOS
Sindarius Thornwell,NOP
Matisse Thybulle,PHI
Killian Tillie,MEM
Xavier Tillman Sr.,MEM
Obi Toppin,NYK
Juan Toscano-Anderson,GSW
Karl-Anthony Towns,MIN
Gary Trent Jr.,POR
P.J. Tucker,HOU
Myles Turner,IND
Jonas Valančiūnas,MEM
Denzel Valentine,CHI
Jarred Vanderbilt,MIN
Fred VanVleet,TOR
Devin Vassell,SAS
Gabe Vincent,MIA
Noah Vonleh,BRK
Nikola Vučević,ORL
Dean Wade,CLE
Moritz Wagner,WAS
Kemba Walker,BOS
Lonnie Walker,SAS
John Wall,HOU
Brad Wanamaker,GSW
T.J. Warren,IND
P.J. Washington,CHA
Yuta Watanabe,TOR
Tremont Waters,BOS
Paul Watson,TOR
Quinndary Weatherspoon,SAS
Russell Westbrook,WAS
Coby White,CHI
Derrick White,SAS
Hassan Whiteside,SAC
Greg Whittington,DEN
Andrew Wiggins,GSW
Grant Williams,BOS
Kenrich Williams,OKC
Lou Williams,LAC
Patrick Williams,CHI
Robert Williams,BOS
Zion Williamson,NOP
D.J. Wilson,MIL
Dylan Windler,CLE
Justise Winslow,MEM
Cassius Winston,WAS
James Wiseman,GSW
Christian Wood,HOU
Robert Woodard,SAC
Delon Wright,DET
Thaddeus Young,CHI
Trae Young,ATL
Cody Zeller,CHA
Ivica Zubac,LAC
